HORSE,SIDE,TREAT,DATE,STUDY.DAY,STUDY.DAY.TARGET,TEST.TYPE,PARAMETER,MEASURE.NUM,UNIT,VALUE,EXTRA.INFO
1,left,0,04/26/13,4,4,algometry,algometry.7,2,kg,9
1,right,1,04/26/13,4,4,algometry,algometry.7,1,kg,12
1,right,1,04/26/13,4,4,algometry,algometry.7,2,kg,8
1,left,0,04/28/13,6,6,algometry,algometry.1,1,kg,6.2
1,left,0,04/28/13,6,6,algometry,algometry.1,2,kg,7.2
1,right,1,04/28/13,6,6,algometry,algometry.1,1,kg,7
1,right,1,04/28/13,6,6,algometry,algometry.1,2,kg,7.2
1,left,0,04/28/13,6,6,algometry,algometry.2,1,kg,10.8
1,left,0,04/28/13,6,6,algometry,algometry.2,2,kg,11
1,right,1,04/28/13,6,6,algometry,algometry.2,1,kg,12
1,right,1,04/28/13,6,6,algometry,algometry.2,2,kg,12
1,left,0,04/28/13,6,6,algometry,algometry.3,1,kg,8.2
1,left,0,04/28/13,6,6,algometry,algometry.3,2,kg,12
1,right,1,04/28/13,6,6,algometry,algometry.3,1,kg,7.2
1,right,1,04/28/13,6,6,algometry,algometry.3,2,kg,8.2
1,left,0,04/28/13,6,6,algometry,algometry.4,1,kg,7.6
1,left,0,04/28/13,6,6,algometry,algometry.4,2,kg,10
1,right,1,04/28/13,6,6,algometry,algometry.4,1,kg,7.8
1,right,1,04/28/13,6,6,algometry,algometry.4,2,kg,4.6
1,left,0,04/28/13,6,6,algometry,algometry.5,1,kg,8
1,left,0,04/28/13,6,6,algometry,algometry.5,2,kg,8.2
1,right,1,04/28/13,6,6,algometry,algometry.5,1,kg,12
1,right,1,04/28/13,6,6,algometry,algometry.5,2,kg,12
1,left,0,04/28/13,6,6,algometry,algometry.6,1,kg,9.4
1,left,0,04/28/13,6,6,algometry,algometry.6,2,kg,7.8
1,right,1,04/28/13,6,6,algometry,algometry.6,1,kg,10.8
1,right,1,04/28/13,6,6,algometry,algometry.6,2,kg,7.2
1,left,0,04/28/13,6,6,algometry,algometry.7,1,kg,7
1,left,0,04/28/13,6,6,algometry,algometry.7,2,kg,8
1,right,1,04/28/13,6,6,algometry,algometry.7,1,kg,10.2
1,right,1,04/28/13,6,6,algometry,algometry.7,2,kg,10.6
1,left,0,05/06/13,14,14,algometry,algometry.1,1,kg,4.8
1,left,0,05/06/13,14,14,algometry,algometry.1,2,kg,7.4
1,right,1,05/06/13,14,14,algometry,algometry.1,1,kg,5.8
1,right,1,05/06/13,14,14,algometry,algometry.1,2,kg,5.2
1,left,0,05/06/13,14,14,algometry,algometry.2,1,kg,10
1,left,0,05/06/13,14,14,algometry,algometry.2,2,kg,12
1,right,1,05/06/13,14,14,algometry,algometry.2,1,kg,12
1,right,1,05/06/13,14,14,algometry,algometry.2,2,kg,12
1,left,0,05/06/13,14,14,algometry,algometry.3,1,kg,9
1,left,0,05/06/13,14,14,algometry,algometry.3,2,kg,9
1,right,1,05/06/13,14,14,algometry,algometry.3,1,kg,12
1,right,1,05/06/13,14,14,algometry,algometry.3,2,kg,12
1,left,0,05/06/13,14,14,algometry,algometry.4,1,kg,9.8
1,left,0,05/06/13,14,14,algometry,algometry.4,2,kg,6
1,right,1,05/06/13,14,14,algometry,algometry.4,1,kg,5.4
1,right,1,05/06/13,14,14,algometry,algometry.4,2,kg,7.8
1,left,0,05/06/13,14,14,algometry,algometry.5,1,kg,9.6
1,left,0,05/06/13,14,14,algometry,algometry.5,2,kg,11
1,right,1,05/06/13,14,14,algometry,algometry.5,1,kg,12
1,right,1,05/06/13,14,14,algometry,algometry.5,2,kg,10.4
1,left,0,05/06/13,14,14,algometry,algometry.6,1,kg,8.8
1,left,0,05/06/13,14,14,algometry,algometry.6,2,kg,8.2
1,right,1,05/06/13,14,14,algometry,algometry.6,1,kg,8.6
1,right,1,05/06/13,14,14,algometry,algometry.6,2,kg,12
1,left,0,05/06/13,14,14,algometry,algometry.7,1,kg,8.6
1,left,0,05/06/13,14,14,algometry,algometry.7,2,kg,8.2
1,right,1,05/06/13,14,14,algometry,algometry.7,1,kg,10.2
1,right,1,05/06/13,14,14,algometry,algometry.7,2,kg,8
1,left,0,05/23/13,31,30,algometry,algometry.1,1,kg,5.8
1,left,0,05/23/13,31,30,algometry,algometry.1,2,kg,5.8
1,right,1,05/23/13,31,30,algometry,algometry.1,1,kg,4.4
1,right,1,05/23/13,31,30,algometry,algometry.1,2,kg,7.4
1,left,0,05/23/13,31,30,algometry,algometry.2,1,kg,9.2
1,left,0,05/23/13,31,30,algometry,algometry.2,2,kg,8.6
1,right,1,05/23/13,31,30,algometry,algometry.2,1,kg,12
1,right,1,05/23/13,31,30,algometry,algometry.2,2,kg,12
1,left,0,05/23/13,31,30,algometry,algometry.3,1,kg,10.2
1,left,0,05/23/13,31,30,algometry,algometry.3,2,kg,12
1,right,1,05/23/13,31,30,algometry,algometry.3,1,kg,12
1,right,1,05/23/13,31,30,algometry,algometry.3,2,kg,12
1,left,0,05/23/13,31,30,algometry,algometry.4,1,kg,11.2
1,left,0,05/23/13,31,30,algometry,algometry.4,2,kg,8.6
1,right,1,05/23/13,31,30,algometry,algometry.4,1,kg,7.8
